num_decoders,geodesic_cov,euclidean_cov
1,0.141297,0.151029
2,0.104672,0.130162
3,0.104027,0.117806
4,0.070617,0.105851
5,0.064407,0.102441
6,0.0836,0.123044
7,0.067148,0.13706
8,0.075926,0.119191
9,0.051317,0.102096
